policy,total_byte_hops,mean_max_link_load,p95_max_link_load,mean_estimated_latency,p95_estimated_latency,total_migration_byte_hops,total_objective,total_moved_tasks,objective_improvement_vs_reactive,byte_hop_improvement_vs_reactive,latency_improvement_vs_reactive
characteristic,3452672.0,749.3333333333334,1024.0,18.802083333333332,25.0,2268160.0,4874496.0,3087,1.9551494144215116,2.257136501816564,1.9119113573407203
history,7896576.0,1498.6666666666667,2112.0,34.739583333333336,44.25,4372480.0,10658304.0,4762,0.8941730316568189,0.986902677818842,1.034782608695652
oracle,3452672.0,749.3333333333334,1024.0,18.802083333333332,25.0,2268160.0,4874496.0,3087,1.9551494144215116,2.257136501816564,1.9119113573407203
reactive,7793152.0,1576.0,2304.0,35.947916666666664,48.5,2264064.0,9530368.0,3017,1.0,1.0,1.0
static,8548096.0,1946.6666666666667,3328.0,41.979166666666664,63.0,0.0,9295616.0,0,1.0252540552449672,0.9116827887754185,0.8563275434243176
