scenario,policy,total_byte_hops,mean_max_link_load,p95_max_link_load,mean_estimated_latency,p95_estimated_latency,total_migration_byte_hops,total_objective,total_moved_tasks,objective_improvement_vs_reactive,byte_hop_improvement_vs_reactive,latency_improvement_vs_reactive,perfect_prediction_capture
severe,exact_physics,3616512.0,480.0,768.0,15.666666666666666,20.0,202752.0,3902208.0,364,1.2061274027422424,1.2035110072910031,1.25,1.0
severe,history,3922176.0,736.0,1024.0,20.989583333333332,29.0,871424.0,4640512.0,1277,1.0142329122303746,1.109718686769793,0.9330024813895782,0.08211330362826226
severe,learned_dynamics,3578624.0,466.6666666666667,512.0,15.34375,19.0,207360.0,3861504.0,363,1.2188411561919914,1.2162529508548536,1.2763068567549218,1.050604710375557
severe,perfect_future_graph,3616512.0,480.0,768.0,15.666666666666666,20.0,202752.0,3902208.0,364,1.2061274027422424,1.2035110072910031,1.25,1.0
severe,reactive,4352512.0,682.6666666666666,1024.0,19.583333333333332,28.0,183808.0,4706560.0,329,1.0,1.0,1.0,0.0
